"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
118,46.6,46.6,53.4,"Rüti (ZH)","La popolazione di Rüti ZH respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 53,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rüti ZH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,5 percento degli abitanti aveva bocciato il testo."
119,37,37,63,"Seegräben (ZH)","Con il 63 per cento dei voti, Seegräben ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Seegräben rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 58,7 percento degli abitanti aveva bocciato il testo."
120,83.7,83.7,16.3,"Wald (ZH)","La popolazione di Wald ZH approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 83,7 per cento. Con questo risultato, Wald ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
121,97.5,97.5,2.5,"Wetzikon (ZH)","A Wetzikon ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 97,5 per cento. Con questo risultato, Wetzikon ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
131,37.6,37.6,62.4,"Adliswil (ZH)","La popolazione di Adliswil respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 62,4 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Adliswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 63,4 percento degli abitanti aveva infatti bocciato il testo."
135,89.7,89.7,10.3,"Kilchberg (ZH)","A Kilchberg ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 89,7 per cento. Con questo risultato, Kilchberg ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
136,88,88,12,"Langnau am Albis (ZH)","A Langnau am Albis, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 88 per cento. Con questo risultato, Langnau am Albis passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
137,56.9,56.9,43.1,"Oberrieden (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Oberrieden con il 56,9 per cento. Con questo risultato, Oberrieden passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
138,69.6,69.6,30.4,"Richterswil (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Richterswil, con il 69,6 per cento di voti favorevoli. Con questo risultato, Richterswil passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
139,39.7,39.7,60.3,"Rüschlikon (ZH)","Con il 60,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Rüschlikon. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Rüschlikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,3 percento degli abitanti aveva bocciato il testo."
141,37.7,37.7,62.3,"Thalwil (ZH)","Con il 62,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Thalwil. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Thalwil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 71,3 percento degli abitanti aveva bocciato il testo."
151,50.5,50.5,49.5,"Erlenbach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Erlenbach ZH: 50,5 per cento. Con questo risultato, Erlenbach ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
152,25,25,75,"Herrliberg (ZH)","A Herrliberg, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 75 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Herrliberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 64,1 percento degli abitanti aveva bocciato il testo."
153,41.1,41.1,58.9,"Hombrechtikon (ZH)","A Hombrechtikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 58,9 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hombrechtikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,3 percento degli abitanti aveva bocciato il testo."
154,59.8,59.8,40.2,"Küsnacht (ZH)","A Küsnacht ZH, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 59,8 per cento. Con questo risultato, Küsnacht ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
155,17.3,17.3,82.7,"Männedorf (ZH)","Con il 82,7 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Männedorf. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Männedorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 69,2 percento degli abitanti aveva bocciato il testo."
156,43.8,43.8,56.2,"Meilen (ZH)","Con il 56,2 per cento dei voti, Meilen ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Meilen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,7 percento degli abitanti aveva bocciato il testo."
157,67.6,67.6,32.4,"Oetwil am See (ZH)","La popolazione di Oetwil am See approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 67,6 per cento. Con questo risultato, Oetwil am See passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
158,33.7,33.7,66.3,"Stäfa (ZH)","A Stäfa l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 66,3 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Stäfa rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,1 percento degli abitanti aveva bocciato il testo."
159,65.8,65.8,34.2,"Uetikon am See (ZH)","A Uetikon am See l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 65,8 per cento. Con questo risultato, Uetikon am See passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
160,17.7,17.7,82.3,"Zumikon (ZH)","Con il 82,3 per cento dei voti, l'Iniziativa ""No a una Svizzera da 10 milioni!"" viene respinta a Zumikon. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Zumikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67,6 percento degli abitanti aveva bocciato il testo."
161,58.1,58.1,41.9,"Zollikon (ZH)","La popolazione di Zollikon approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 58,1 per cento. Con questo risultato, Zollikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
172,74.9,74.9,25.1,"Fehraltorf (ZH)","La popolazione di Fehraltorf approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 74,9 per cento. Con questo risultato, Fehraltorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
173,5.8,5.8,94.2,"Hittnau (ZH)","A Hittnau l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 94,2 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Hittnau rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 52,7 percento degli abitanti aveva bocciato il testo."
176,81.8,81.8,18.2,"Lindau (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Lindau, con il 81,8 per cento di voti favorevoli. Con questo risultato, Lindau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
177,48.5,48.5,51.5,"Pfäffikon (ZH)","A Pfäffikon l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 51,5 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Pfäffikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,4 percento degli abitanti aveva bocciato il testo."
178,85,85,15,"Russikon (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Russikon, con il 85 per cento di voti favorevoli. Con questo risultato, Russikon passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
180,65.1,65.1,34.9,"Weisslingen (ZH)","La popolazione di Weisslingen approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 65,1 per cento. Con questo risultato, Weisslingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
181,22.8,22.8,77.2,"Wila (ZH)","A Wila l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 77,2 per cento. Con questo risultato, Wila passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
182,51,51,49,"Wildberg (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wildberg, con il 51 per cento di voti favorevoli. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è rimasto stabile a Wildberg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,8 percento degli abitanti aveva infatti accettato il testo."
191,61.9,61.9,38.1,"Dübendorf (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Dübendorf, con il 61,9 per cento di voti favorevoli. Con questo risultato, Dübendorf passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
192,48.5,48.5,51.5,"Egg (ZH)","A Egg l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 51,5 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Egg rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 61,3 percento degli abitanti aveva bocciato il testo."
193,22,22,78,"Fällanden (ZH)","La popolazione di Fällanden respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 78 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Fällanden rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,4 percento degli abitanti aveva bocciato il testo."
194,36.7,36.7,63.3,"Greifensee (ZH)","A Greifensee l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 63,3 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Greifensee rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 67 percento degli abitanti aveva bocciato il testo."
195,51.9,51.9,48.1,"Maur (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Maur, con il 51,9 per cento di voti favorevoli. Con questo risultato, Maur passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
196,46,46,54,"Mönchaltorf (ZH)","La popolazione di Mönchaltorf respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 54 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Mönchaltorf rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 57,8 percento degli abitanti aveva bocciato il testo."
197,38.2,38.2,61.8,"Schwerzenbach (ZH)","A Schwerzenbach l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 61,8 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Schwerzenbach rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 65,4 percento degli abitanti aveva bocciato il testo."
198,44.8,44.8,55.2,"Uster (ZH)","La popolazione di Uster respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 55,2 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è diminuito a Uster rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 68,5 percento degli abitanti aveva bocciato il testo."
199,40.9,40.9,59.1,"Volketswil (ZH)","A Volketswil l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 59,1 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Volketswil rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 54,5 percento degli abitanti aveva bocciato il testo."
200,57.3,57.3,42.7,"Wangen-Brüttisellen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Wangen-Brüttisellen: 57,3 per cento. Con questo risultato, Wangen-Brüttisellen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
211,23.7,23.7,76.3,"Altikon (ZH)","La popolazione di Altikon respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,3 per cento. Con questo risultato, Altikon passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
213,76.4,76.4,23.6,"Brütten (ZH)","A Brütten, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 76,4 per cento. Con questo risultato, Brütten passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
214,46.3,46.3,53.7,"Dägerlen (ZH)","A Dägerlen l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 53,7 per cento di no. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dägerlen rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 51,9 percento degli abitanti aveva bocciato il testo."
215,7.1,7.1,92.9,"Dättlikon (ZH)","Con il 92,9 per cento dei voti, Dättlikon ha respinto l'Iniziativa ""No a una Svizzera da 10 milioni!"". Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Dättlikon rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 62,7 percento degli abitanti aveva bocciato il testo."
216,40.4,40.4,59.6,"Dinhard (ZH)","A Dinhard l'Iniziativa ""No a una Svizzera da 10 milioni!"" non ottiene la maggioranza: 59,6 per cento di no. Con questo risultato, Dinhard passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
218,62.9,62.9,37.1,"Ellikon an der Thur (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Ellikon an der Thur con il 62,9 per cento. Con questo risultato, Ellikon an der Thur passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
219,60.6,60.6,39.4,"Elsau (ZH)","A Elsau, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 60,6 per cento. Con questo risultato, Elsau passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
220,21.2,21.2,78.8,"Hagenbuch (ZH)","A Hagenbuch, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 78,8 per cento. Con questo risultato, Hagenbuch passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
221,59.2,59.2,40.8,"Hettlingen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Hettlingen, con il 59,2 per cento di voti favorevoli. Con questo risultato, Hettlingen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
223,55.4,55.4,44.6,"Neftenbach (ZH)","A Neftenbach, l'Iniziativa ""No a una Svizzera da 10 milioni!"" è approvata con il 55,4 per cento. Con questo risultato, Neftenbach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
224,76,76,24,"Pfungen (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Pfungen, con il 76 per cento di voti favorevoli. Con questo risultato, Pfungen passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
225,26.9,26.9,73.1,"Rickenbach (ZH)","A Rickenbach ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata respinta con il 73,1 per cento. Il rifiuto all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Rickenbach ZH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 55,6 percento degli abitanti aveva bocciato il testo."
226,73.2,73.2,26.8,"Schlatt (ZH)","A Schlatt ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 73,2 per cento. Il sostegno all'Iniziativa ""No a una Svizzera da 10 milioni!"" è aumentato a Schlatt ZH rispetto all'iniziativa ""Per un'immigrazione moderata"" del 2020. In tale occasione, il 53 percento degli abitanti aveva accettato il testo."
227,84.6,84.6,15.4,"Seuzach (ZH)","Sì all'Iniziativa ""No a una Svizzera da 10 milioni!"" a Seuzach con il 84,6 per cento. Con questo risultato, Seuzach passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
228,30,30,70,"Turbenthal (ZH)","La popolazione di Turbenthal respinge l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 70 per cento. Con questo risultato, Turbenthal passa nel campo dei contrari. Nel 2020 aveva approvato l'iniziativa ""Per un'immigrazione moderata""."
230,76.5,76.5,23.5,"Winterthour (ZH)","La popolazione di Winterthour approva l'Iniziativa ""No a una Svizzera da 10 milioni!"" con il 76,5 per cento. Con questo risultato, Winterthour passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
231,62.9,62.9,37.1,"Zell (ZH)","A Zell ZH l'Iniziativa ""No a una Svizzera da 10 milioni!"" è stata approvata con il 62,9 per cento. Con questo risultato, Zell ZH passa nel campo dei favorevoli. Nel 2020 aveva bocciato l'iniziativa ""Per un'immigrazione moderata""."
