"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
219,67.5,67.5,32.5,"Elsau (ZH)","A Elsau, la modifica della legge sul servizio civile è approvata con il 67,5 per cento. Elsau approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
220,67.5,67.5,32.5,"Hagenbuch (ZH)","A Hagenbuch, la modifica della legge sul servizio civile è approvata con il 67,5 per cento. Hagenbuch approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
221,73.4,73.4,26.6,"Hettlingen (ZH)","Sì alla modifica della legge sul servizio civile a Hettlingen, con il 73,4 per cento di voti favorevoli. Hettlingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
223,19,19,81,"Neftenbach (ZH)","A Neftenbach, la modifica della legge sul servizio civile è stata respinta con il 81 per cento. Divergenza: Neftenbach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
224,76,76,24,"Pfungen (ZH)","Sì alla modifica della legge sul servizio civile a Pfungen, con il 76 per cento di voti favorevoli. Pfungen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
225,44.8,44.8,55.2,"Rickenbach (ZH)","A Rickenbach ZH la modifica della legge sul servizio civile è stata respinta con il 55,2 per cento. Divergenza: Rickenbach ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
226,79.8,79.8,20.2,"Schlatt (ZH)","A Schlatt ZH la modifica della legge sul servizio civile è stata approvata con il 79,8 per cento. Schlatt ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
227,39.1,39.1,60.9,"Seuzach (ZH)","A Seuzach la modifica della legge sul servizio civile non ottiene la maggioranza: 60,9 per cento di no. Divergenza: Seuzach dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
228,53.3,53.3,46.7,"Turbenthal (ZH)","A Turbenthal, la modifica della legge sul servizio civile è stata approvata con il 53,3 per cento. Turbenthal approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
230,31.2,31.2,68.8,"Winterthour (ZH)","A Winterthour la modifica della legge sul servizio civile è stata respinta con il 68,8 per cento. Divergenza: Winterthour dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
231,9.4,9.4,90.6,"Zell (ZH)","Con il 90,6 per cento dei voti, Zell ZH ha respinto la modifica della legge sul servizio civile. Divergenza: Zell ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
241,40.9,40.9,59.1,"Aesch (ZH)","Con il 59,1 per cento dei voti, Aesch ZH ha respinto la modifica della legge sul servizio civile. Divergenza: Aesch ZH dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
242,65.3,65.3,34.7,"Birmensdorf (ZH)","La popolazione di Birmensdorf ZH approva la modifica della legge sul servizio civile con il 65,3 per cento. Birmensdorf ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
243,0.6,0.6,99.4,"Dietikon (ZH)","La popolazione di Dietikon respinge la modifica della legge sul servizio civile con il 99,4 per cento. Il tasso più alto di no alla modifica della legge sul servizio civile nel cantone Zurigo è a Dietikon."
244,21.9,21.9,78.1,"Geroldswil (ZH)","La popolazione di Geroldswil respinge la modifica della legge sul servizio civile con il 78,1 per cento. Divergenza: Geroldswil dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
245,39.8,39.8,60.2,"Oberengstringen (ZH)","La popolazione di Oberengstringen respinge la modifica della legge sul servizio civile con il 60,2 per cento. Divergenza: Oberengstringen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
246,60,60,40,"Oetwil an der Limmat (ZH)","A Oetwil an der Limmat la modifica della legge sul servizio civile è stata approvata con il 60 per cento. Oetwil an der Limmat approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
247,95.4,95.4,4.6,"Schlieren (ZH)","Sì alla modifica della legge sul servizio civile a Schlieren con il 95,4 per cento. Schlieren approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
248,49.8,49.8,50.2,"Uitikon (ZH)","La popolazione di Uitikon respinge la modifica della legge sul servizio civile con il 50,2 per cento. Divergenza: Uitikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
249,3.4,3.4,96.6,"Unterengstringen (ZH)","A Unterengstringen, la modifica della legge sul servizio civile è stata respinta con il 96,6 per cento. Divergenza: Unterengstringen dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
250,50.1,50.1,49.9,"Urdorf (ZH)","Sì alla modifica della legge sul servizio civile a Urdorf, con il 50,1 per cento di voti favorevoli. Urdorf approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
251,99.2,99.2,0.8,"Weiningen (ZH)","A Weiningen ZH la modifica della legge sul servizio civile è stata approvata con il 99,2 per cento. Weiningen ZH approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
261,86.4,86.4,13.6,"Zurigo (ZH)","Sì alla modifica della legge sul servizio civile a Zurigo con il 86,4 per cento. Zurigo approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
291,52.1,52.1,47.9,"Andelfingen (ZH)","A Andelfingen, la modifica della legge sul servizio civile è approvata con il 52,1 per cento. Andelfingen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
292,55.6,55.6,44.4,"Stammheim (ZH)","Sì alla modifica della legge sul servizio civile a Stammheim, con il 55,6 per cento di voti favorevoli. Stammheim approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
293,73.7,73.7,26.3,"Wädenswil (ZH)","La popolazione di Wädenswil approva la modifica della legge sul servizio civile con il 73,7 per cento. Wädenswil approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
294,50.2,50.2,49.8,"Elgg (ZH)","Sì alla modifica della legge sul servizio civile a Elgg: 50,2 per cento. Elgg approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
295,55.7,55.7,44.3,"Horgen (ZH)","Sì alla modifica della legge sul servizio civile a Horgen con il 55,7 per cento. Horgen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
296,17.3,17.3,82.7,"Illnau-Effretikon (ZH)","A Illnau-Effretikon la modifica della legge sul servizio civile è stata respinta con il 82,7 per cento. Divergenza: Illnau-Effretikon dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
297,34.6,34.6,65.4,"Bauma (ZH)","La popolazione di Bauma respinge la modifica della legge sul servizio civile con il 65,4 per cento. Divergenza: Bauma dice no a la modifica della legge sul servizio civile, il cantone Zurigo dice sì."
298,67.2,67.2,32.8,"Wiesendangen (ZH)","La popolazione di Wiesendangen approva la modifica della legge sul servizio civile con il 67,2 per cento. Wiesendangen approva la modifica della legge sul servizio civile, così come il cantone Zurigo."
301,80,80,20,"Aarberg (BE)","A Aarberg, la modifica della legge sul servizio civile è stata approvata con il 80 per cento. Aarberg dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
302,40.1,40.1,59.9,"Bargen (BE)","Con il 59,9 per cento dei voti, Bargen BE ha respinto la modifica della legge sul servizio civile. Sia Bargen BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
303,10.5,10.5,89.5,"Grossaffoltern (BE)","A Grossaffoltern la modifica della legge sul servizio civile non ottiene la maggioranza: 89,5 per cento di no. Sia Grossaffoltern che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
304,37.7,37.7,62.3,"Kallnach (BE)","A Kallnach la modifica della legge sul servizio civile è stata respinta con il 62,3 per cento. Sia Kallnach che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
305,39.6,39.6,60.4,"Kappelen (BE)","Con il 60,4 per cento dei voti, Kappelen ha respinto la modifica della legge sul servizio civile. Sia Kappelen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
306,70.6,70.6,29.4,"Lyss (BE)","A Lyss, la modifica della legge sul servizio civile è approvata con il 70,6 per cento. Lyss dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
307,54.6,54.6,45.4,"Meikirch (BE)","Sì alla modifica della legge sul servizio civile a Meikirch, con il 54,6 per cento di voti favorevoli. Meikirch dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
309,59.6,59.6,40.4,"Radelfingen (BE)","A Radelfingen, la modifica della legge sul servizio civile è stata approvata con il 59,6 per cento. Radelfingen dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
310,49.2,49.2,50.8,"Rapperswil (BE)","A Rapperswil BE, la modifica della legge sul servizio civile è stata respinta con il 50,8 per cento. Sia Rapperswil BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
311,47.3,47.3,52.7,"Schüpfen (BE)","A Schüpfen la modifica della legge sul servizio civile non ottiene la maggioranza: 52,7 per cento di no. Sia Schüpfen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
312,40.2,40.2,59.8,"Seedorf (BE)","La popolazione di Seedorf BE respinge la modifica della legge sul servizio civile con il 59,8 per cento. Sia Seedorf BE che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
321,13.1,13.1,86.9,"Aarwangen (BE)","Con il 86,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Aarwangen. Sia Aarwangen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
322,45.4,45.4,54.6,"Auswil (BE)","A Auswil la modifica della legge sul servizio civile è stata respinta con il 54,6 per cento. Sia Auswil che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
323,77.1,77.1,22.9,"Bannwil (BE)","A Bannwil, la modifica della legge sul servizio civile è stata approvata con il 77,1 per cento. Bannwil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
324,82.2,82.2,17.8,"Bleienbach (BE)","Sì alla modifica della legge sul servizio civile a Bleienbach, con il 82,2 per cento di voti favorevoli. Bleienbach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
325,49.6,49.6,50.4,"Busswil bei Melchnau (BE)","Con il 50,4 per cento dei voti, Busswil bei Melchnau ha respinto la modifica della legge sul servizio civile. Sia Busswil bei Melchnau che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
326,95,95,5,"Gondiswil (BE)","La popolazione di Gondiswil approva la modifica della legge sul servizio civile con il 95 per cento. Gondiswil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
329,50.1,50.1,49.9,"Langenthal (BE)","A Langenthal la modifica della legge sul servizio civile è stata approvata con il 50,1 per cento. Langenthal dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
331,90.5,90.5,9.5,"Lotzwil (BE)","Sì alla modifica della legge sul servizio civile a Lotzwil, con il 90,5 per cento di voti favorevoli. Lotzwil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
332,49.3,49.3,50.7,"Madiswil (BE)","A Madiswil la modifica della legge sul servizio civile non ottiene la maggioranza: 50,7 per cento di no. Sia Madiswil che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
333,27.1,27.1,72.9,"Melchnau (BE)","Con il 72,9 per cento dei voti, la modifica della legge sul servizio civile viene respinta a Melchnau. Sia Melchnau che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
335,37.4,37.4,62.6,"Oeschenbach (BE)","La popolazione di Oeschenbach respinge la modifica della legge sul servizio civile con il 62,6 per cento. Sia Oeschenbach che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
336,73.1,73.1,26.9,"Reisiswil (BE)","Sì alla modifica della legge sul servizio civile a Reisiswil con il 73,1 per cento. Reisiswil dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
337,83.9,83.9,16.1,"Roggwil (BE)","A Roggwil BE la modifica della legge sul servizio civile è stata approvata con il 83,9 per cento. Roggwil BE dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
338,31.6,31.6,68.4,"Rohrbach (BE)","La popolazione di Rohrbach respinge la modifica della legge sul servizio civile con il 68,4 per cento. Sia Rohrbach che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
339,81.3,81.3,18.7,"Rohrbachgraben (BE)","A Rohrbachgraben, la modifica della legge sul servizio civile è stata approvata con il 81,3 per cento. Rohrbachgraben dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
340,44.2,44.2,55.8,"Rütschelen (BE)","Con il 55,8 per cento dei voti, Rütschelen ha respinto la modifica della legge sul servizio civile. Sia Rütschelen che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
341,87.2,87.2,12.8,"Schwarzhäusern (BE)","A Schwarzhäusern, la modifica della legge sul servizio civile è approvata con il 87,2 per cento. Schwarzhäusern dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
342,38.7,38.7,61.3,"Thunstetten (BE)","La popolazione di Thunstetten respinge la modifica della legge sul servizio civile con il 61,3 per cento. Sia Thunstetten che il cantone Berna hanno bocciato la modifica della legge sul servizio civile."
344,83.1,83.1,16.9,"Ursenbach (BE)","Sì alla modifica della legge sul servizio civile a Ursenbach con il 83,1 per cento. Ursenbach dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
345,88.4,88.4,11.6,"Wynau (BE)","La popolazione di Wynau approva la modifica della legge sul servizio civile con il 88,4 per cento. Wynau dice sì a la modifica della legge sul servizio civile, il cantone Berna dice no."
